groupID,n_PAS,n_sig,n_big,min_padj,max_absL2FC,mean_absL2FC,dir_consensus,perGeneQ
HERC4,3,0,0,1,NA,NA,NA,1
HERPUD2,4,0,0,1,NA,NA,NA,1
HES1,2,0,0,1,NA,NA,NA,1
HES2,3,0,0,1,NA,NA,NA,1
HEXA,2,0,0,1,NA,NA,NA,1
HEXIM1,4,0,0,1,NA,NA,NA,1
HEY2,3,0,0,1,NA,NA,NA,1
HFE,2,0,0,1,NA,NA,NA,1
HGH1,3,0,0,1,NA,NA,NA,1
HGSNAT,6,0,0,1,NA,NA,NA,1
HHIP,7,0,0,1,NA,NA,NA,1
HIBCH,2,0,0,1,NA,NA,NA,1
HIC2,2,0,0,1,NA,NA,NA,1
HIKESHI,3,0,0,1,NA,NA,NA,1
HILPDA,2,0,0,1,NA,NA,NA,1
HINT3,3,0,0,1,NA,NA,NA,1
HIP1,3,0,0,1,NA,NA,NA,1
HIP1R,2,0,0,1,NA,NA,NA,1
HIPK1,2,0,0,1,NA,NA,NA,1
HIPK3,4,0,0,1,NA,NA,NA,1
HIVEP2,2,0,0,1,NA,NA,NA,1
HIVEP3,2,0,0,1,NA,NA,NA,1
HK1,2,0,0,1,NA,NA,NA,1
HLA-C,2,0,0,1,NA,NA,NA,1
HLCS,4,0,0,1,NA,NA,NA,1
HMBOX1,3,0,0,1,NA,NA,NA,1
HMCES,3,0,0,1,NA,NA,NA,1
HMG20A,4,0,0,1,NA,NA,NA,1
HMGA2,6,0,0,1,NA,NA,NA,1
HMGB1,8,0,0,1,NA,NA,NA,1
HMGCR,6,0,0,1,NA,NA,NA,1
HMGCS1,3,0,0,1,NA,NA,NA,1
HMGN1,3,0,0,1,NA,NA,NA,1
HMGN2,3,0,0,1,NA,NA,NA,1
HMGN3,3,0,0,1,NA,NA,NA,1
HMGN5,2,0,0,1,NA,NA,NA,1
HMGXB4,2,0,0,1,NA,NA,NA,1
HMMR,2,0,0,1,NA,NA,NA,1
HNMT,2,0,0,1,NA,NA,NA,1
HNRNPA0,5,0,0,1,NA,NA,NA,1
HNRNPA1,4,0,0,1,NA,NA,NA,1
HNRNPA2B1,6,0,0,1,NA,NA,NA,1
HNRNPA3,14,0,0,1,NA,NA,NA,1
HNRNPAB,4,0,0,1,NA,NA,NA,1
HNRNPC,5,0,0,1,NA,NA,NA,1
HNRNPD,5,0,0,1,NA,NA,NA,1
HNRNPDL,5,0,0,1,NA,NA,NA,1
HNRNPF,4,0,0,1,NA,NA,NA,1
HNRNPH3,3,0,0,1,NA,NA,NA,1
HNRNPK,4,0,0,1,NA,NA,NA,1
HNRNPLL,5,0,0,1,NA,NA,NA,1
HNRNPM,2,0,0,1,NA,NA,NA,1
HNRNPU,8,0,0,1,NA,NA,NA,1
HNRNPUL1,4,0,0,1,NA,NA,NA,1
HNRNPUL2,4,0,0,1,NA,NA,NA,1
HOMER1,4,0,0,1,NA,NA,NA,1
HOMEZ,2,0,0,1,NA,NA,NA,1
HOXA3,2,0,0,1,NA,NA,NA,1
HOXA4,2,0,0,1,NA,NA,NA,1
HOXA5,2,0,0,1,NA,NA,NA,1
HOXA9,4,0,0,1,NA,NA,NA,1
HOXB4,2,0,0,1,NA,NA,NA,1
HOXB5,2,0,0,1,NA,NA,NA,1
HOXB7,2,0,0,1,NA,NA,NA,1
HOXD8,4,0,0,1,NA,NA,NA,1
HP1BP3,4,0,0,1,NA,NA,NA,1
HPCAL1,2,0,0,1,NA,NA,NA,1
HPRT1,3,0,0,1,NA,NA,NA,1
HPS1,3,0,0,1,NA,NA,NA,1
HPSE,2,0,0,1,NA,NA,NA,1
HRH1,5,0,0,1,NA,NA,NA,1
HS2ST1,9,0,0,1,NA,NA,NA,1
HSBP1,7,0,0,1,NA,NA,NA,1
HSD17B11,2,0,0,1,NA,NA,NA,1
HSD17B12,5,0,0,1,NA,NA,NA,1
HSD17B4,3,0,0,1,NA,NA,NA,1
HSDL1,5,0,0,1,NA,NA,NA,1
HSP90AA1,2,0,0,1,NA,NA,NA,1
HSPA13,5,0,0,1,NA,NA,NA,1
HSPA14,2,0,0,1,NA,NA,NA,1
HSPA4,5,0,0,1,NA,NA,NA,1
HSPA4L,3,0,0,1,NA,NA,NA,1
HSPA5,3,0,0,1,NA,NA,NA,1
HSPA9,6,0,0,1,NA,NA,NA,1
HSPB1,2,0,0,1,NA,NA,NA,1
HSPBP1,2,0,0,1,NA,NA,NA,1
HSPD1,2,0,0,1,NA,NA,NA,1
HSPE1,2,0,0,1,NA,NA,NA,1
HSPE1-MOB4,3,0,0,1,NA,NA,NA,1
HSPG2,2,0,0,1,NA,NA,NA,1
HSPH1,9,0,0,1,NA,NA,NA,1
HTATIP2,2,0,0,1,NA,NA,NA,1
HTR1B,3,0,0,1,NA,NA,NA,1
HTRA2,3,0,0,1,NA,NA,NA,1
HUS1,4,0,0,1,NA,NA,NA,1
HUWE1,4,0,0,1,NA,NA,NA,1
HYCC1,7,0,0,1,NA,NA,NA,1
HYCC2,4,0,0,1,NA,NA,NA,1
HYI,2,0,0,1,NA,NA,NA,1
HYPK,3,0,0,1,NA,NA,NA,1
IAH1,3,0,0,1,NA,NA,NA,1
ICAM1,3,0,0,1,NA,NA,NA,1
ICMT,5,0,0,1,NA,NA,NA,1
ID2,4,0,0,1,NA,NA,NA,1
IDE,7,0,0,1,NA,NA,NA,1
IDH1,2,0,0,1,NA,NA,NA,1
IDH2,4,0,0,1,NA,NA,NA,1
IDH3A,6,0,0,1,NA,NA,NA,1
IDI1,3,0,0,1,NA,NA,NA,1
IDS,9,0,0,1,NA,NA,NA,1
IER3IP1,5,0,0,1,NA,NA,NA,1
IER5L,2,0,0,1,NA,NA,NA,1
IFFO2,3,0,0,1,NA,NA,NA,1
IFI16,3,0,0,1,NA,NA,NA,1
IFIT3,2,0,0,1,NA,NA,NA,1
IFIT5,3,0,0,1,NA,NA,NA,1
IFITM3,2,0,0,1,NA,NA,NA,1
IFNAR1,7,0,0,1,NA,NA,NA,1
IFNAR2,2,0,0,1,NA,NA,NA,1
IFRD1,2,0,0,1,NA,NA,NA,1
IFRD2,2,0,0,1,NA,NA,NA,1
IFT20,2,0,0,1,NA,NA,NA,1
IFT22,5,0,0,1,NA,NA,NA,1
IFT43,2,0,0,1,NA,NA,NA,1
IFT56,2,0,0,1,NA,NA,NA,1
IFT70A,3,0,0,1,NA,NA,NA,1
IFT74,2,0,0,1,NA,NA,NA,1
IFT80,3,0,0,1,NA,NA,NA,1
IGF1R,6,0,0,1,NA,NA,NA,1
IGF2,3,0,0,1,NA,NA,NA,1
IGF2BP2,4,0,0,1,NA,NA,NA,1
IGF2BP3,6,0,0,1,NA,NA,NA,1
IGF2R,4,0,0,1,NA,NA,NA,1
IGFBP3,2,0,0,1,NA,NA,NA,1
IGFBP7,4,0,0,1,NA,NA,NA,1
IGHMBP2,2,0,0,1,NA,NA,NA,1
IK,2,0,0,1,NA,NA,NA,1
IKBIP,6,0,0,1,NA,NA,NA,1
IKBKB,4,0,0,1,NA,NA,NA,1
IKZF4,2,0,0,1,NA,NA,NA,1
IKZF5,2,0,0,1,NA,NA,NA,1
IL10RB,2,0,0,1,NA,NA,NA,1
IL11,2,0,0,1,NA,NA,NA,1
IL13RA1,9,0,0,1,NA,NA,NA,1
IL15,2,0,0,1,NA,NA,NA,1
IL17RA,10,0,0,1,NA,NA,NA,1
IL21R,2,0,0,1,NA,NA,NA,1
IL6R,2,0,0,1,NA,NA,NA,1
IL6ST,8,0,0,1,NA,NA,NA,1
IL7R,2,0,0,1,NA,NA,NA,1
ILF3,3,0,0,1,NA,NA,NA,1
IMMP2L,2,0,0,1,NA,NA,NA,1
IMP3,2,0,0,1,NA,NA,NA,1
IMP4,3,0,0,1,NA,NA,NA,1
IMPA1,4,0,0,1,NA,NA,NA,1
IMPACT,2,0,0,1,NA,NA,NA,1
INF2,3,0,0,1,NA,NA,NA,1
ING2,2,0,0,1,NA,NA,NA,1
ING3,2,0,0,1,NA,NA,NA,1
ING5,3,0,0,1,NA,NA,NA,1
INHBA,11,0,0,1,NA,NA,NA,1
INIP,4,0,0,1,NA,NA,NA,1
INKA2,6,0,0,1,NA,NA,NA,1
INO80C,2,0,0,1,NA,NA,NA,1
INPP1,2,0,0,1,NA,NA,NA,1
INPP4A,4,0,0,1,NA,NA,NA,1
INPP5A,2,0,0,1,NA,NA,NA,1
INPP5B,2,0,0,1,NA,NA,NA,1
INPP5K,3,0,0,1,NA,NA,NA,1
INPPL1,3,0,0,1,NA,NA,NA,1
INSIG2,5,0,0,1,NA,NA,NA,1
INSR,3,0,0,1,NA,NA,NA,1
INSYN2B,3,0,0,1,NA,NA,NA,1
INTS6,5,0,0,1,NA,NA,NA,1
INTS7,4,0,0,1,NA,NA,NA,1
INTU,4,0,0,1,NA,NA,NA,1
INVS,4,0,0,1,NA,NA,NA,1
IP6K1,2,0,0,1,NA,NA,NA,1
IPO11,3,0,0,1,NA,NA,NA,1
IPO13,2,0,0,1,NA,NA,NA,1
IPO5,8,0,0,1,NA,NA,NA,1
IPO9,12,0,0,1,NA,NA,NA,1
IPPK,3,0,0,1,NA,NA,NA,1
IQCE,2,0,0,1,NA,NA,NA,1
IQCK,3,0,0,1,NA,NA,NA,1
IQGAP1,4,0,0,1,NA,NA,NA,1
IQSEC1,2,0,0,1,NA,NA,NA,1
IRAK2,2,0,0,1,NA,NA,NA,1
IRAK3,3,0,0,1,NA,NA,NA,1
IRAK4,3,0,0,1,NA,NA,NA,1
IREB2,5,0,0,1,NA,NA,NA,1
IRF1,3,0,0,1,NA,NA,NA,1
IRF2,2,0,0,1,NA,NA,NA,1
IRF2BP2,5,0,0,1,NA,NA,NA,1
IRF2BPL,3,0,0,1,NA,NA,NA,1
IRF6,5,0,0,1,NA,NA,NA,1
IRGQ,3,0,0,1,NA,NA,NA,1
IRS2,2,0,0,1,NA,NA,NA,1
ISCA1,2,0,0,1,NA,NA,NA,1
ISCA2,3,0,0,1,NA,NA,NA,1
ISCU,3,0,0,1,NA,NA,NA,1
ISG20L2,5,0,0,1,NA,NA,NA,1
ISOC1,3,0,0,1,NA,NA,NA,1
IST1,2,0,0,1,NA,NA,NA,1
ISY1,3,0,0,1,NA,NA,NA,1
ITCH,5,0,0,1,NA,NA,NA,1
ITFG1,4,0,0,1,NA,NA,NA,1
ITFG2,2,0,0,1,NA,NA,NA,1
ITGA1,2,0,0,1,NA,NA,NA,1
ITGA11,2,0,0,1,NA,NA,NA,1
ITGA2,4,0,0,1,NA,NA,NA,1
ITGA6,3,0,0,1,NA,NA,NA,1
ITGAV,12,0,0,1,NA,NA,NA,1
ITGB1,3,0,0,1,NA,NA,NA,1
ITGB1BP1,3,0,0,1,NA,NA,NA,1
ITGB3,5,0,0,1,NA,NA,NA,1
ITGB5,3,0,0,1,NA,NA,NA,1
ITM2B,5,0,0,1,NA,NA,NA,1
ITPR1,2,0,0,1,NA,NA,NA,1
ITPR2,5,0,0,1,NA,NA,NA,1
ITPR3,2,0,0,1,NA,NA,NA,1
ITPRID2,2,0,0,1,NA,NA,NA,1
ITPRIP,2,0,0,1,NA,NA,NA,1
ITPRIPL2,8,0,0,1,NA,NA,NA,1
IVD,6,0,0,1,NA,NA,NA,1
IVNS1ABP,7,0,0,1,NA,NA,NA,1
JADE1,4,0,0,1,NA,NA,NA,1
JADE2,2,0,0,1,NA,NA,NA,1
JAG2,4,0,0,1,NA,NA,NA,1
JAGN1,2,0,0,1,NA,NA,NA,1
JAK1,3,0,0,1,NA,NA,NA,1
JAK2,4,0,0,1,NA,NA,NA,1
JAM3,3,0,0,1,NA,NA,NA,1
JAZF1,2,0,0,1,NA,NA,NA,1
JCAD,7,0,0,1,NA,NA,NA,1
JHY,2,0,0,1,NA,NA,NA,1
JKAMP,3,0,0,1,NA,NA,NA,1
JMJD1C,3,0,0,1,NA,NA,NA,1
JMJD4,3,0,0,1,NA,NA,NA,1
JOSD1,3,0,0,1,NA,NA,NA,1
JPT1,2,0,0,1,NA,NA,NA,1
JPT2,6,0,0,1,NA,NA,NA,1
JRK,3,0,0,1,NA,NA,NA,1
JTB,2,0,0,1,NA,NA,NA,1
JUN,4,0,0,1,NA,NA,NA,1
KANK2,2,0,0,1,NA,NA,NA,1
KANSL2,2,0,0,1,NA,NA,NA,1
KANSL3,2,0,0,1,NA,NA,NA,1
KAT2B,2,0,0,1,NA,NA,NA,1
KAT6A,4,0,0,1,NA,NA,NA,1
KAT7,2,0,0,1,NA,NA,NA,1
KATNA1,2,0,0,1,NA,NA,NA,1
KATNBL1,4,0,0,1,NA,NA,NA,1
KBTBD2,3,0,0,1,NA,NA,NA,1
KBTBD6,2,0,0,1,NA,NA,NA,1
KBTBD7,2,0,0,1,NA,NA,NA,1
KCMF1,6,0,0,1,NA,NA,NA,1
KCNC4,2,0,0,1,NA,NA,NA,1
KCNK1,2,0,0,1,NA,NA,NA,1
KCNK3,3,0,0,1,NA,NA,NA,1
KCNK6,7,0,0,1,NA,NA,NA,1
KCNMB4,4,0,0,1,NA,NA,NA,1
KCTD1,3,0,0,1,NA,NA,NA,1
KCTD10,2,0,0,1,NA,NA,NA,1
KCTD12,13,0,0,1,NA,NA,NA,1
KCTD15,3,0,0,1,NA,NA,NA,1
KCTD20,3,0,0,1,NA,NA,NA,1
KCTD21,2,0,0,1,NA,NA,NA,1
KCTD9,3,0,0,1,NA,NA,NA,1
KDELR1,2,0,0,1,NA,NA,NA,1
KDELR2,9,0,0,1,NA,NA,NA,1
KDELR3,3,0,0,1,NA,NA,NA,1
KDM2A,4,0,0,1,NA,NA,NA,1
KDM2B,4,0,0,1,NA,NA,NA,1
KDM4A,2,0,0,1,NA,NA,NA,1
KDM4B,3,0,0,1,NA,NA,NA,1
KDM5A,6,0,0,1,NA,NA,NA,1
KDM5B,7,0,0,1,NA,NA,NA,1
KDM5C,2,0,0,1,NA,NA,NA,1
KDM6B,2,0,0,1,NA,NA,NA,1
KDM7A,2,0,0,1,NA,NA,NA,1
KDM8,2,0,0,1,NA,NA,NA,1
KDR,3,0,0,1,NA,NA,NA,1
KDSR,6,0,0,1,NA,NA,NA,1
KEAP1,2,0,0,1,NA,NA,NA,1
KGD4,2,0,0,1,NA,NA,NA,1
KHDRBS1,3,0,0,1,NA,NA,NA,1
KHDRBS3,3,0,0,1,NA,NA,NA,1
KHNYN,3,0,0,1,NA,NA,NA,1
KHSRP,3,0,0,1,NA,NA,NA,1
KIAA0319L,4,0,0,1,NA,NA,NA,1
KIAA0586,3,0,0,1,NA,NA,NA,1
KIAA0753,3,0,0,1,NA,NA,NA,1
KIAA0930,4,0,0,1,NA,NA,NA,1
KIAA1217,4,0,0,1,NA,NA,NA,1
KIAA1549,3,0,0,1,NA,NA,NA,1
KIAA1549L,4,0,0,1,NA,NA,NA,1
KIAA1671,3,0,0,1,NA,NA,NA,1
KIAA2013,2,0,0,1,NA,NA,NA,1
KIDINS220,2,0,0,1,NA,NA,NA,1
KIF14,2,0,0,1,NA,NA,NA,1
KIF18B,2,0,0,1,NA,NA,NA,1
KIF1B,3,0,0,1,NA,NA,NA,1
KIF1C,8,0,0,1,NA,NA,NA,1
KIF20A,3,0,0,1,NA,NA,NA,1
KIF20B,2,0,0,1,NA,NA,NA,1
KIF2A,6,0,0,1,NA,NA,NA,1
KIF3A,3,0,0,1,NA,NA,NA,1
KIF3B,2,0,0,1,NA,NA,NA,1
KIF3C,2,0,0,1,NA,NA,NA,1
KIF7,2,0,0,1,NA,NA,NA,1
KIFAP3,2,0,0,1,NA,NA,NA,1
KIFBP,2,0,0,1,NA,NA,NA,1
KIRREL1,2,0,0,1,NA,NA,NA,1
KITLG,3,0,0,1,NA,NA,NA,1
KLF10,2,0,0,1,NA,NA,NA,1
KLF2,2,0,0,1,NA,NA,NA,1
KLF3,5,0,0,1,NA,NA,NA,1
KLF4,2,0,0,1,NA,NA,NA,1
KLF6,5,0,0,1,NA,NA,NA,1
KLF7,4,0,0,1,NA,NA,NA,1
KLF9,2,0,0,1,NA,NA,NA,1
KLHDC10,5,0,0,1,NA,NA,NA,1
KLHDC2,2,0,0,1,NA,NA,NA,1
KLHL13,2,0,0,1,NA,NA,NA,1
KLHL2,2,0,0,1,NA,NA,NA,1
KLHL20,2,0,0,1,NA,NA,NA,1
KLHL24,3,0,0,1,NA,NA,NA,1
KLHL26,2,0,0,1,NA,NA,NA,1
KLHL36,4,0,0,1,NA,NA,NA,1
KLHL4,2,0,0,1,NA,NA,NA,1
KLHL42,7,0,0,1,NA,NA,NA,1
KLHL5,8,0,0,1,NA,NA,NA,1
KLHL6,2,0,0,1,NA,NA,NA,1
KLHL7,2,0,0,1,NA,NA,NA,1
KLHL8,3,0,0,1,NA,NA,NA,1
KLHL9,2,0,0,1,NA,NA,NA,1
KLRG1,3,0,0,1,NA,NA,NA,1
KMT2C,2,0,0,1,NA,NA,NA,1
KMT2D,3,0,0,1,NA,NA,NA,1
KMT2E,3,0,0,1,NA,NA,NA,1
KMT5B,4,0,0,1,NA,NA,NA,1
KNL1,2,0,0,1,NA,NA,NA,1
KNOP1,3,0,0,1,NA,NA,NA,1
KNSTRN,5,0,0,1,NA,NA,NA,1
KPNA1,12,0,0,1,NA,NA,NA,1
KPNA2,2,0,0,1,NA,NA,NA,1
KPNA3,6,0,0,1,NA,NA,NA,1
KPNA4,9,0,0,1,NA,NA,NA,1
KPNA6,6,0,0,1,NA,NA,NA,1
KPNB1,7,0,0,1,NA,NA,NA,1
KRAS,5,0,0,1,NA,NA,NA,1
KRBA2,3,0,0,1,NA,NA,NA,1
KRBOX4,3,0,0,1,NA,NA,NA,1
KRI1,3,0,0,1,NA,NA,NA,1
KRIT1,4,0,0,1,NA,NA,NA,1
KRR1,12,0,0,1,NA,NA,NA,1
KRT80,2,0,0,1,NA,NA,NA,1
KSR1,3,0,0,1,NA,NA,NA,1
KSR2,2,0,0,1,NA,NA,NA,1
KTN1,4,0,0,1,NA,NA,NA,1
KYAT1,2,0,0,1,NA,NA,NA,1
KYAT3,2,0,0,1,NA,NA,NA,1
L3HYPDH,4,0,0,1,NA,NA,NA,1
L3MBTL2,2,0,0,1,NA,NA,NA,1
L3MBTL3,3,0,0,1,NA,NA,NA,1
LACTB,2,0,0,1,NA,NA,NA,1
LAMA5,2,0,0,1,NA,NA,NA,1
LAMC1,7,0,0,1,NA,NA,NA,1
LAMC2,4,0,0,1,NA,NA,NA,1
LAMP1,3,0,0,1,NA,NA,NA,1
LAMP2,8,0,0,1,NA,NA,NA,1
LAMTOR1,2,0,0,1,NA,NA,NA,1
LAMTOR3,6,0,0,1,NA,NA,NA,1
LANCL1,3,0,0,1,NA,NA,NA,1
LANCL2,2,0,0,1,NA,NA,NA,1
LAP3,2,0,0,1,NA,NA,NA,1
LAPTM4A,2,0,0,1,NA,NA,NA,1
LAPTM5,2,0,0,1,NA,NA,NA,1
LARP1,2,0,0,1,NA,NA,NA,1
LARP1B,3,0,0,1,NA,NA,NA,1
LARP4B,7,0,0,1,NA,NA,NA,1
LARS1,2,0,0,1,NA,NA,NA,1
LARS2,2,0,0,1,NA,NA,NA,1
LASP1,2,0,0,1,NA,NA,NA,1
LAT,2,0,0,1,NA,NA,NA,1
LBR,2,0,0,1,NA,NA,NA,1
LCOR,2,0,0,1,NA,NA,NA,1
LCORL,3,0,0,1,NA,NA,NA,1
LDAH,4,0,0,1,NA,NA,NA,1
LDB1,3,0,0,1,NA,NA,NA,1
LDB2,2,0,0,1,NA,NA,NA,1
LDLR,2,0,0,1,NA,NA,NA,1
LDLRAD3,2,0,0,1,NA,NA,NA,1
LEMD2,2,0,0,1,NA,NA,NA,1
LEMD3,2,0,0,1,NA,NA,NA,1
LEPROT,5,0,0,1,NA,NA,NA,1
LEPROTL1,5,0,0,1,NA,NA,NA,1
LETM1,5,0,0,1,NA,NA,NA,1
LETM2,3,0,0,1,NA,NA,NA,1
LGALS3,2,0,0,1,NA,NA,NA,1
LGALS8,4,0,0,1,NA,NA,NA,1
LGALSL,2,0,0,1,NA,NA,NA,1
LGR4,4,0,0,1,NA,NA,NA,1
LHFPL2,3,0,0,1,NA,NA,NA,1
LHFPL6,3,0,0,1,NA,NA,NA,1
LIFR,3,0,0,1,NA,NA,NA,1
LIG3,3,0,0,1,NA,NA,NA,1
LIMA1,2,0,0,1,NA,NA,NA,1
LIMCH1,3,0,0,1,NA,NA,NA,1
LIMK1,2,0,0,1,NA,NA,NA,1
LIMK2,3,0,0,1,NA,NA,NA,1
LIMS1,7,0,0,1,NA,NA,NA,1
LIN52,2,0,0,1,NA,NA,NA,1
LIN54,3,0,0,1,NA,NA,NA,1
LIN7A,2,0,0,1,NA,NA,NA,1
LIN7C,7,0,0,1,NA,NA,NA,1
LITAF,2,0,0,1,NA,NA,NA,1
LIX1L,5,0,0,1,NA,NA,NA,1
LLPH,5,0,0,1,NA,NA,NA,1
LMAN1,5,0,0,1,NA,NA,NA,1
LMAN2,2,0,0,1,NA,NA,NA,1
LMBR1,8,0,0,1,NA,NA,NA,1
LMBRD1,2,0,0,1,NA,NA,NA,1
LMBRD2,6,0,0,1,NA,NA,NA,1
LMF1,2,0,0,1,NA,NA,NA,1
LMNA,2,0,0,1,NA,NA,NA,1
LMNB1,2,0,0,1,NA,NA,NA,1
LMNB2,3,0,0,1,NA,NA,NA,1
LMO4,4,0,0,1,NA,NA,NA,1
LMO7,2,0,0,1,NA,NA,NA,1
LMTK2,2,0,0,1,NA,NA,NA,1
LNPEP,4,0,0,1,NA,NA,NA,1
LNPK,7,0,0,1,NA,NA,NA,1
LOC107985567,3,0,0,1,NA,NA,NA,1
LOC124900275,8,0,0,1,NA,NA,NA,1
LOC124904077,3,0,0,1,NA,NA,NA,1
LOC128125822,8,0,0,1,NA,NA,NA,1
LOX,13,0,0,1,NA,NA,NA,1
LOXL2,4,0,0,1,NA,NA,NA,1
LOXL4,2,0,0,1,NA,NA,NA,1
LPAR1,2,0,0,1,NA,NA,NA,1
LPCAT2,8,0,0,1,NA,NA,NA,1
LPGAT1,7,0,0,1,NA,NA,NA,1
LPIN1,3,0,0,1,NA,NA,NA,1
LPP,4,0,0,1,NA,NA,NA,1
LPXN,2,0,0,1,NA,NA,NA,1
LRATD2,2,0,0,1,NA,NA,NA,1
LRBA,2,0,0,1,NA,NA,NA,1
LRCH2,3,0,0,1,NA,NA,NA,1
LRCH4,2,0,0,1,NA,NA,NA,1
LRIF1,3,0,0,1,NA,NA,NA,1
LRIG2,4,0,0,1,NA,NA,NA,1
LRP10,7,0,0,1,NA,NA,NA,1
LRP11,2,0,0,1,NA,NA,NA,1
LRP12,3,0,0,1,NA,NA,NA,1
LRP5,2,0,0,1,NA,NA,NA,1
LRP8,4,0,0,1,NA,NA,NA,1
LRPAP1,7,0,0,1,NA,NA,NA,1
LRPPRC,3,0,0,1,NA,NA,NA,1
LRRC1,2,0,0,1,NA,NA,NA,1
LRRC14,3,0,0,1,NA,NA,NA,1
LRRC27,2,0,0,1,NA,NA,NA,1
LRRC3,2,0,0,1,NA,NA,NA,1
LRRC32,2,0,0,1,NA,NA,NA,1
LRRC37B,2,0,0,1,NA,NA,NA,1
LRRC40,3,0,0,1,NA,NA,NA,1
LRRC49,2,0,0,1,NA,NA,NA,1
LRRC51,2,0,0,1,NA,NA,NA,1
LRRC58,6,0,0,1,NA,NA,NA,1
LRRC59,2,0,0,1,NA,NA,NA,1
LRRC8A,2,0,0,1,NA,NA,NA,1
LRRC8B,4,0,0,1,NA,NA,NA,1
LRRC8C,3,0,0,1,NA,NA,NA,1
LRRC8D,2,0,0,1,NA,NA,NA,1
LRRC8E,2,0,0,1,NA,NA,NA,1
LRRFIP1,3,0,0,1,NA,NA,NA,1
LRRFIP2,5,0,0,1,NA,NA,NA,1
LRRK1,2,0,0,1,NA,NA,NA,1
LSG1,2,0,0,1,NA,NA,NA,1
LSM11,3,0,0,1,NA,NA,NA,1
LSM3,2,0,0,1,NA,NA,NA,1
LSM4,2,0,0,1,NA,NA,NA,1
LSM5,5,0,0,1,NA,NA,NA,1
LSM6,3,0,0,1,NA,NA,NA,1
LSM8,6,0,0,1,NA,NA,NA,1
LTA4H,2,0,0,1,NA,NA,NA,1
LTBP1,4,0,0,1,NA,NA,NA,1
LTBP2,5,0,0,1,NA,NA,NA,1
LTBP3,2,0,0,1,NA,NA,NA,1
LUC7L3,3,0,0,1,NA,NA,NA,1
LURAP1L,2,0,0,1,NA,NA,NA,1
LUZP1,3,0,0,1,NA,NA,NA,1
LY75-CD302,3,0,0,1,NA,NA,NA,1
LYPD1,4,0,0,1,NA,NA,NA,1
LYPLAL1,2,0,0,1,NA,NA,NA,1
LYRM2,7,0,0,1,NA,NA,NA,1
LYRM4,3,0,0,1,NA,NA,NA,1
LYRM7,6,0,0,1,NA,NA,NA,1
LYRM9,2,0,0,1,NA,NA,NA,1
LYSMD2,2,0,0,1,NA,NA,NA,1
LYSMD3,5,0,0,1,NA,NA,NA,1
LZIC,8,0,0,1,NA,NA,NA,1
LZTFL1,5,0,0,1,NA,NA,NA,1
LZTR1,2,0,0,1,NA,NA,NA,1
M6PR,3,0,0,1,NA,NA,NA,1
MACF1,6,0,0,1,NA,NA,NA,1
MACIR,5,0,0,1,NA,NA,NA,1
MACO1,6,0,0,1,NA,NA,NA,1
MACROH2A1,4,0,0,1,NA,NA,NA,1
MAD2L2,2,0,0,1,NA,NA,NA,1
MAFB,3,0,0,1,NA,NA,NA,1
MAFF,3,0,0,1,NA,NA,NA,1
MAFG,4,0,0,1,NA,NA,NA,1
MAFK,3,0,0,1,NA,NA,NA,1
MAGEH1,3,0,0,1,NA,NA,NA,1
MAGI1,4,0,0,1,NA,NA,NA,1
MAGOHB,2,0,0,1,NA,NA,NA,1
MAGT1,7,0,0,1,NA,NA,NA,1
MAIP1,2,0,0,1,NA,NA,NA,1
MAL2,2,0,0,1,NA,NA,NA,1
MALSU1,2,0,0,1,NA,NA,NA,1
MALT1,2,0,0,1,NA,NA,NA,1
MAML2,2,0,0,1,NA,NA,NA,1
MAML3,2,0,0,1,NA,NA,NA,1
MAMLD1,2,0,0,1,NA,NA,NA,1
MAN1A1,3,0,0,1,NA,NA,NA,1
MAN1A2,8,0,0,1,NA,NA,NA,1
MAN2A1,7,0,0,1,NA,NA,NA,1
MAN2A2,2,0,0,1,NA,NA,NA,1
MAN2B2,2,0,0,1,NA,NA,NA,1
MANEA,2,0,0,1,NA,NA,NA,1
MANF,3,0,0,1,NA,NA,NA,1
MAOA,3,0,0,1,NA,NA,NA,1
MAP1B,7,0,0,1,NA,NA,NA,1
MAP1LC3B,3,0,0,1,NA,NA,NA,1
MAP2,2,0,0,1,NA,NA,NA,1
MAP2K3,2,0,0,1,NA,NA,NA,1
MAP2K4,3,0,0,1,NA,NA,NA,1
MAP2K7,2,0,0,1,NA,NA,NA,1
MAP3K1,3,0,0,1,NA,NA,NA,1
MAP3K2,6,0,0,1,NA,NA,NA,1
MAP3K20,2,0,0,1,NA,NA,NA,1
MAP3K3,5,0,0,1,NA,NA,NA,1
MAP3K7,5,0,0,1,NA,NA,NA,1
MAP4,3,0,0,1,NA,NA,NA,1
MAP4K2,5,0,0,1,NA,NA,NA,1
MAP4K4,5,0,0,1,NA,NA,NA,1
MAP4K5,4,0,0,1,NA,NA,NA,1
MAP7D3,2,0,0,1,NA,NA,NA,1
MAPK1,7,0,0,1,NA,NA,NA,1
MAPK13,2,0,0,1,NA,NA,NA,1
MAPK14,7,0,0,1,NA,NA,NA,1
MAPK1IP1L,10,0,0,1,NA,NA,NA,1
MAPK6,3,0,0,1,NA,NA,NA,1
MAPK7,2,0,0,1,NA,NA,NA,1
MAPK8IP3,2,0,0,1,NA,NA,NA,1
MAPK9,3,0,0,1,NA,NA,NA,1
